MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
31.5	17.7	0	24.9	20140902	0	2014	9	2			5.492861724	6.971885304	1.479023581					
31.1	19.6	0	20.1	20130705	0	2013	7	5			6.044616861	7.34452212	1.299905259					
32.6	23.6	0.2	25.6	20080325	0	2008	3	25		0	2.970910059	5.779322551	2.808412493					
33	22.3	31.6	22.8	20160124	0	2016	1	24			4.3296381	6.581982816	2.252344717					
34.2	24.6	0	28	20161127	0	2016	11	27			5.569013765	6.855296697	1.286282932					
35	23	0	19.2	20200711	0	2020	7	11			5.28753173	6.488957314	1.201425584					
33.1	22.2	0	21.3	20170502	0	2017	5	2		0	5.447204236	6.995233431	1.548029195					
32.4	24.2	0	13.5	20171116	0	2017	11	16		0	6.577018658	7.246693504	0.669674846					
31.6	19.4	0	19.5	20140618	2	2014	6	18			4.891053559	6.383135817	1.492082258	20140618	Trap	West Arm	F	2
29.6	19.8	0	21.3	20120604	0	2012	6	4			4.249998637	6.470505458	2.220506821					
33	23.6	0	20.6	20101106	0	2010	11	6		0	4.515139412	6.29742106	1.782281648					
34.7	22.9	0	28.4	20120922	0	2012	9	22			5.172611448	6.872089888	1.69947844					
32.3	24.5	0	25.6	20070220	0	2007	2	20	1	0.6	2.472097697	5.150110794	2.678013097					
31.1	21.5	0	26.6	20060921	2	2006	9	21		0	5.231871705	6.445711789	1.213840084	20060921	Trap	Palmerston	M	12
32.8	24.6	2.4	22.9	20131128	0	2013	11	28		0	6.325868503	7.259480392	0.933611889					
33	21.9	0	22.8	20100817	1	2010	8	17			6.458973164	7.307258511	0.848285347	20100817	Trap	Berry Creek	M	6
34.6	23.9	0	27	20141025	0	2014	10	25		0	2.005568331	5.262473388	3.256905057					
33.3	23.5	0	18.8	20070603	0	2007	6	3		0	2.771907013	5.480598532	2.708691519					
30.3	25.2	9.6	11.8	20060401	0	2006	4	1			2.704270855	5.372741758	2.668470903					
32.2	23.8	4.7	26.1	20120307	0	2012	3	7	1	34	4.44300864	6.444777135	2.001768495					
35.4	20.9	0	23.8	20170825	0	2017	8	25		0	3.484248627	5.625649694	2.141401067					
34.8	27.6	0	27.1	20191113	2	2019	11	13			2.223182169	5.365977386	3.142795217	20191113	Trap	East Arm	M	13
33.7	24.4	0	19.5	20130513	0	2013	5	13			3.185794135	5.711788509	2.525994374					
32.8	25.2	0	22.7	20101030	0	2010	10	30	1	7	5.580751847	6.86750627	1.286754423					
30.2	18.5	0	21.8	20060809	0	2006	8	9		0	4.488695176	6.313439735	1.824744559					
33.6	22.3	0	22.9	20090903	0	2009	9	3			4.950173925	6.440919165	1.490745239					
33.8	25.8	0	21.6	20071125	0	2007	11	25		0	3.643411581	6.05862906	2.415217479					
33.4	24.3	0	26.8	20061021	1	2006	10	21		0	3.825164748	5.768275605	1.943110857	20061021	Trap	Hope Inlet	M	19
29.7	18.1	0	21.1	20140610	1	2014	6	10			5.211988214	6.824960674	1.61297246	20140610	Trap	West Arm	M	2
32.2	21.7	0	24.3	20150903	1	2015	9	3		0	4.019529216	6.070690796	2.05116158	20150903	Trap	Elizabeth River downstream	M	37
33.4	26.8	0	24	20061213	2	2006	12	13		0	6.520235855	7.222447943	0.702212088	20061213	Trap	Middle Arm	M	10
29.8	24.9	8.8	12.5	20110225	1	2011	2	25			6.111953732	7.355493836	1.243540104	20110225	Trap	Northern Suburb	M	16
34.4	19.7	0	25	20110831	0	2011	8	31			2.650376473	5.157059613	2.50668314					
31.7	20.6	0	21.7	20150827	3	2015	8	27		0	5.304304888	6.8509825	1.546677612	20150827	Trap	West Arm	M	2
29.3	24.2	57.8	6.1	20130221	1	2013	2	21			6.247298056	7.607602565	1.360304509	20130221	Trap	Palmerston	M	12
32.3	25.7	0	17.3	20081213	0	2008	12	13			3.657497007	6.245550768	2.588053761					
32.2	26.3	0	16.4	20101209	0	2010	12	9	1	8.7	3.855328923	5.834166276	1.978837353					
33.6	23.1	0	20.2	20150528	0	2015	5	28		0	6.364732622	7.181688934	0.816956312					
34.3	24.3	0.4	20.5	20160117	0	2016	1	17			6.140507947	7.231137911	1.090629964					
28.9	16	0	21.4	20100605	0	2010	6	5			6.018502849	6.967743144	0.949240295					
33.8	24.2	0	23.3	20081029	1	2008	10	29			3.555381218	5.815093348	2.25971213	20081029	Trap	Woods Inlet	M	1
33.3	26.8	0	18.6	20061101	0	2006	11	1		0	6.796429967	7.365105519	0.568675553					
31	25.6	50.2	11.6	20070129	1	2007	1	29	2	25	7.406156414	7.981845535	0.575689121	20070129	Trap	Darwin	M	14
31.2	26.4	7.6	23.3	20060130	0	2006	1	30		0	4.074995623	6.294603527	2.219607904					
30.9	23.3	6.4	11.1	20130324	0	2013	3	24			5.43791366	6.943090699	1.505177039					
32.7	26	0	7.4	20081121	0	2008	11	21			7.34175777	7.653930162	0.312172393					
29.7	24.7	0	16.1	20060319	0	2006	3	19		0	3.276523948	6.048548096	2.772024148					
29.6	17.3	0	21.3	20140724	0	2014	7	24			6.183574939	7.451058776	1.267483836					
29.8	18.3	0	20.3	20170613	0	2017	6	13		0	3.399401574	5.598921952	2.199520378					
33.4	20.7	0	20.3	20180620	1	2018	6	20		0	6.35732449	7.108995913	0.751671422	20180620	Trap	Darwin River Dam	M	52
32.5	19.3	0	25.2	20190913	1	2019	9	13		0	4.80304888	6.354320918	1.551272038	20190913	Trap	Hope Inlet	M	19
32.6	21.2	0	19.7	20170621	1	2017	6	21		0	5.735886937	6.928445349	1.192558412	20170621	Trap	Berry Creek	M	52
33.4	25.5	0	16.7	20140427	0	2014	4	27			6.354459294	7.404439192	1.049979897					
33.5	24.7	0	24.5	20150329	0	2015	3	29			7.192799978	7.881340749	0.688540771					
33.3	23.8	0	23.6	20180924	0	2018	9	24		0	4.066469914	5.982136582	1.915666668					
34.2	28.7	0	27.2	20200116	0	2020	1	16		0	4.598768875	6.336915859	1.738146984					
33.2	25.7	0	24.8	20130407	0	2013	4	7			7.038304882	7.625178339	0.586873457					
33.6	21.5	0	24.9	20140913	0	2014	9	13			3.819586342	6.010543873	2.190957531					
34.2	21.3	14.2	23.1	20071206	0	2007	12	6			6.288042976	7.210725645	0.922682669					
31.4	16.3	0	20.7	20120622	1	2012	6	22			2.859644857	5.331629179	2.471984321	20120622	Trap	Blackmore River	F	9
25.6	22.1	313.2	3.2	20110216	0	2011	2	16	1	343	5.330179062	7.063515282	1.73333622					
30.3	17.1	0	20.5	20200605	1	2020	6	5			4.565942617	6.483492693	1.917550076	20200605	Trap	Elizabeth River downstream	F	11
29.4	22.7	0	13.5	20070625	0	2007	6	25	1	0.5	6.124821342	7.055997639	0.931176298					
31.6	24.7	0	19.4	20091219	0	2009	12	19			3.419182211	5.615163946	2.195981735					
31.3	24.6	0	17.3	20180210	0	2018	2	10			7.185468127	7.867007606	0.681539479					
32.3	19.9	0	19.9	20170811	4	2017	8	11		0	2.918158574	5.372654827	2.454496253	20170811	Trap	Berry Creek	M	52
34.1	24.2	29.8	24.6	20160122	0	2016	1	22	1	12.5	6.332185546	7.511344313	1.179158767					
33.2	26.4	0	18.8	20180302	2	2018	3	2		0	4.516659617	6.458510746	1.94185113	20180302	Trap	Hope Inlet	M	18
31.5	21.7	0	19.1	20080620	0	2008	6	20			3.050611597	5.578692132	2.528080535					
31.3	25	0	15.9	20060103	0	2006	1	3		0	3.399451647	5.563983983	2.164532336					
34.1	24.7	0	21.8	20130512	0	2013	5	12			2.710348718	5.614935656	2.904586937					
31.3	24.3	24.8	6.9	20151222	0	2015	12	22	1	25	7.096335355	7.676561618	0.580226263					
31.8	22	0	27.6	20060410	0	2006	4	10		0	6.172782618	7.221195141	1.048412523					
33.9	24.2	17.6	24	20171222	0	2017	12	22	1	63	3.47428457	5.746951431	2.272666862					
35.2	24.3	0	22.2	20130502	0	2013	5	2			6.18023305	7.299111295	1.118878245					
33.5	23.8	2.2	25	20080409	0	2008	4	9	1	20	2.640571489	5.501562479	2.86099099					
31.7	20.6	0	20.4	20090525	0	2009	5	25			2.839145612	5.826841245	2.987695633					
30.5	24.9	8.2	17.1	20161219	0	2016	12	19	3	26	4.880398672	6.452333937	1.571935265					
35.9	24.9	0	23.3	20160422	2	2016	4	22		0	2.850856256	5.725728098	2.874871842	20160422	Trap	Hope Inlet	F	17
35.6	23.3	0	27.2	20181008	0	2018	10	8		0	5.774888316	6.737696435	0.962808119					
32.1	19.3	0	22.9	20180814	0	2018	8	14		0	3.327005491	5.416839708	2.089834217					
34.1	20.7	0	23.3	20170819	1	2017	8	19		0	5.960031857	7.20796343	1.247931572	20170819	Trap	Berry Creek	M	46
32.5	25.5	29	24.8	20130121	0	2013	1	21			7.173639167	7.828115133	0.654475966					
34.4	24.8	0.8	24.9	20141117	0	2014	11	17	5	36	6.750039326	7.407028605	0.656989279					
32.9	22.6	0	22.1	20080828	0	2008	8	28			6.631653574	7.337454967	0.705801393					
34.4	24.6	0	23.4	20090420	0	2009	4	20			6.062663915	7.040720508	0.978056593					
27.2	23.9	2.9	12.2	20170428	1	2017	4	28	1	4	2.482764989	5.443375776	2.960610788	20170428	Trap	Blackmore River	F	9
30.6	23.6	26.4	18.1	20140219	4	2014	2	19	1	33	3.134690594	5.786296613	2.65160602	20140219	Trap	Pioneer Creek	F	3
31.4	26.2	22.4	26.2	20140228	3	2014	2	28	1	8	5.410118293	6.999463251	1.589344957	20140228	Trap	Southport	M	5
32.8	25.7	15.8	16.6	20170112	3	2017	1	12	1	2.5	4.778133338	6.785700562	2.007567224	20170112	Trap	West Arm	F	2
32.8	22.4	0	18.1	20090608	0	2009	6	8			3.481926584	6.088147396	2.606220811					
30.6	18.7	0	21.6	20140723	2	2014	7	23			6.732138918	7.478422871	0.746283953	20140723	Trap	Palmerston	M	12
34.2	23.8	27.2	16.4	20131216	0	2013	12	16	3	52	5.109513465	6.853468332	1.743954867					
33.7	24.3	0	23.8	20190419	0	2019	4	19		0	4.622851894	6.460705809	1.837853915					
33.4	19.3	0	20.2	20170620	1	2017	6	20		0	5.975843758	6.978108136	1.002264378	20170620	Trap	Northern Suburb	M	15
32.3	20.7	0	20.1	20080613	0	2008	6	13			6.96187615	7.404540725	0.442664575					
32.9	27.2	0	24.3	20090323	0	2009	3	23			5.742705747	7.020953519	1.278247772					
34.5	26.6	0	17.4	20141206	0	2014	12	6		0	4.76537594	6.62334575	1.85796981					
32.9	26	0	26.5	20080120	0	2008	1	20		0	6.465427637	7.583779718	1.118352081					
33.2	21.5	0	20.2	20100711	0	2010	7	11			4.150775799	6.40053699	2.24976119					
33.4	22.5	0	22.4	20150511	0	2015	5	11		0	5.88191691	7.091963802	1.210046891					
34.4	28.5	0	18.9	20071205	0	2007	12	5			6.977733586	7.489908626	0.51217504					
31.1	26.1	3.4	12.1	20090212	1	2009	2	12			3.080804564	5.437698084	2.35689352	20090212	Trap	West Arm	M	2
31.3	17.9	0	25.1	20140831	2	2014	8	31			4.354986476	6.35076521	1.995778734	20140831	Trap	Berry Creek	M	47
34.7	25.5	0	23.1	20141124	0	2014	11	24		0	2.418959232	5.550747683	3.131788451					
35.7	24	0	25.7	20180917	0	2018	9	17		0	6.299004133	7.350705978	1.051701846					
33.8	21.8	0	27.5	20120915	0	2012	9	15			4.307444803	6.098443403	1.790998601					
35.4	24.7	0	26.7	20091029	0	2009	10	29			6.466861198	7.171969168	0.70510797					
28.6	24.7	12	2.4	20131225	0	2013	12	25			5.709506351	6.965259056	1.255752704					
32.8	24.8	0	20.9	20070515	0	2007	5	15		0	5.182340267	6.698024031	1.515683764					
31.7	21.6	0	13.4	20190106	0	2019	1	6			3.604816171	6.257514828	2.652698657					
28.6	15.6	0	22	20110513	5	2011	5	13			6.51699796	7.288778657	0.771780696	20110513	Harpoon	Elizabeth River downstream	M	37
34.3	25.7	1.4	24.6	20151211	4	2015	12	11		0	3.099736091	5.942413538	2.842677447	20151211	Trap	Northern Suburb	M	16
31.3	24	0	23	20180313	0	2018	3	13	1	29	6.165482238	7.470129527	1.304647289					
30.7	18.9	0	21.1	20160721	0	2016	7	21		0	2.880800317	5.534579742	2.653779424					
35.6	25.3	0	22.1	20191211	2	2019	12	11		0	3.719492151	6.116780019	2.397287868	20191211	Trap	Elizabeth River downstream	F	37
29.2	23.3	98.4	2.5	20120315	1	2012	3	15			5.836767586	7.333647645	1.496880059	20120315	Trap	Southport	F	4
32.8	19.9	0	22.5	20180809	2	2018	8	9		0	5.392047539	6.977616533	1.585568995	20180809	Trap	Hope Inlet	M	19
34.2	26.3	0	24.9	20130107	0	2013	1	7			6.590687084	7.537281086	0.946594002					
31.7	15.6	0	24.5	20140824	0	2014	8	24			5.09244232	6.644916214	1.552473894					
33.9	26.7	0	27.7	20190218	0	2019	2	18		0	5.085899272	6.993235172	1.907335899					
34.6	26.8	0	24.9	20181021	0	2018	10	21		0	6.02269826	6.937587402	0.914889142					
29.2	25.4	0	10.3	20170426	1	2017	4	26		0	3.685562368	6.023456941	2.337894573	20170426	Trap	Elizabeth River downstream	F	11
32.7	21.2	38	18.3	20161120	0	2016	11	20			5.225111146	6.759777314	1.534666168					
33.3	25.5	0.1	27.6	20090305	3	2009	3	5			6.120541035	7.473855507	1.353314472	20090305	Trap	Hope Inlet	M	18
32.8	24.9	0	24.6	20080326	0	2008	3	26		0	3.635380235	6.174441849	2.539061614					
33.2	28.5	0	22.9	20200125	0	2020	1	25		0	4.080530256	6.372173848	2.291643593					
33.2	22	0	21.2	20180521	0	2018	5	21		0	5.546253882	6.898619361	1.352365479					
33.7	23.7	1.1	25.8	20160215	0	2016	2	15	2	4	5.834852236	7.162207866	1.32735563					
32.2	24.8	0	23	20190924	0	2019	9	24		0	5.958138235	7.125863307	1.167725072					
32.3	17.3	0	21.8	20200801	0	2020	8	1			6.275195392	7.384310147	1.109114755					
31.8	23.2	4.4	26.8	20060922	2	2006	9	22		0	3.958039002	5.821735926	1.863696924	20060922	Trap	Hope Inlet	M	19
34.9	25.7	0	22.6	20091102	0	2009	11	2			3.547140102	5.845354456	2.298214354					
32.3	20.4	0	22	20170511	3	2017	5	11		0	2.960433651	5.79866834	2.838234689	20170511	Trap	West Arm	M	54
33.1	26.3	0	24.4	20121117	0	2012	11	17			3.54373531	5.88302887	2.33929356					
33.9	23.6	0	23.9	20160827	0	2016	8	27		0	7.031485567	7.656257446	0.624771878					
32.9	25.4	0	19.8	20190430	0	2019	4	30			6.268020476	7.111240885	0.843220409					
32.2	23.2	0	22.8	20130916	1	2013	9	16			6.815294857	7.494572368	0.679277511	20130916	Trap	West Arm	M	2
31.9	23.5	10.4	24.6	20120122	0	2012	1	22	1	8.8	5.584690388	7.272776152	1.688085763					
31.7	22.2	0	24.1	20180902	0	2018	9	2		0	5.263341897	6.822426017	1.55908412					
33.3	26.6	0	10.3	20160311	0	2016	3	11	1	7	2.468013522	5.233135604	2.765122082					
30.7	23	0	19.2	20060618	0	2006	6	18		0	5.721768545	6.766536881	1.044768336					
32.7	26.1	0	18.7	20130214	0	2013	2	14			3.376916248	5.720308463	2.343392215					
29.5	23.3	0	11.8	20111129	0	2011	11	29			4.120439702	6.042339436	1.921899734					
30.4	20.6	0	21.9	20110811	0	2011	8	11			6.60749949	7.463423035	0.855923545					
30.1	19.5	0	23	20070818	1	2007	8	18			4.390134314	6.230533822	1.840399508	20070818	Trap	Berry Creek	F	8
35	25.4	0	27.5	20071126	0	2007	11	26		0	2.965800551	5.878333448	2.912532897					
35	21.1	0	26.7	20060915	3	2006	9	15		0	6.479810071	7.4636828	0.983872729	20060915	Harpoon	Woods Inlet	F	1
33.1	26.2	0	22	20101027	1	2010	10	27		0	3.329657379	5.964977172	2.635319793	20101027	Trap	Berry Creek	M	8
29.2	24.2	0	11.1	20120509	3	2012	5	9			2.955313103	5.729979893	2.77466679	20120509	Trap	Berry Creek	M	8
32.3	22.3	0	22.7	20060513	0	2006	5	13		0	2.444010193	5.574269519	3.130259325					
31.9	20	0	23.1	20100812	0	2010	8	12			3.351233861	5.516135941	2.16490208					
33.1	25.8	2.6	23.9	20111106	0	2011	11	6			7.52707407	7.735041164	0.207967094					
31.3	17.3	0	24	20120821	0	2012	8	21			2.915981088	5.464987659	2.549006571					
31.4	20.9	0	20.7	20100602	0	2010	6	2			4.907974706	6.376617033	1.468642327					
34.2	24.2	0	23.8	20120410	0	2012	4	10			2.889165493	5.652830274	2.763664781					
33.4	23.4	0	26.8	20080930	1	2008	9	30			3.408628664	5.513256362	2.104627699	20080930	Trap	Northern Suburb	U	15
32.5	22.5	0	19.1	20100625	2	2010	6	25			5.287939573	7.056301096	1.768361523	20100625	Trap	Berry Creek	F	7
35.1	22.9	0	25.8	20140925	0	2014	9	25			2.143433601	5.026025684	2.882592083					
30.5	20.6	0	21.9	20150822	0	2015	8	22		0	5.443136463	6.864032987	1.420896524					
32.1	22.4	0	23.5	20170912	0	2017	9	12		0	5.049923418	6.738795592	1.688872173					
34	21.2	0	22.3	20180807	0	2018	8	7		0	5.999670044	7.108383108	1.108713065					
32.9	26	0	19.4	20181120	0	2018	11	20		0	5.566855648	6.776815484	1.209959836					
33.6	23.9	0	26.8	20190107	0	2019	1	7	3	12	3.304172467	5.883791178	2.579618711					
32.9	21	0	22.2	20200507	0	2020	5	7		0	4.229957012	6.248574692	2.01861768					
34.4	23.4	20.4	23.5	20100326	1	2010	3	26			6.574257735	7.43602551	0.861767776	20100326	Trap	Hope Inlet	M	17
33.3	24.7	0	26.5	20070215	0	2007	2	15		0	5.397960352	7.139557887	1.741597535					
36	25.6	0	23.4	20160412	0	2016	4	12		0	4.007320242	6.359066523	2.351746281					
33.1	22.9	0	24.2	20061014	0	2006	10	14		0	6.328881795	7.344912187	1.016030392					
34.8	23.9	32.2	27.9	20141023	1	2014	10	23		0	3.489952953	5.764256238	2.274303286	20141023	Trap	East Arm	F	13
34.8	19.3	0	26.5	20060829	0	2006	8	29		0	4.257220409	6.290174678	2.032954269					
31.8	22.9	0	17.8	20060616	0	2006	6	16		0	4.097162454	5.919916293	1.822753839					
27.2	14.6	0	20.8	20120606	4	2012	6	6			3.331189882	5.942787725	2.611597843	20120606	Trap	Middle Arm	M	10
32.9	26.2	1.1	19	20091226	0	2009	12	26			6.178382052	7.274783715	1.096401663					
33.2	26.1	0	17.9	20080203	0	2008	2	3	1	9	6.015177738	7.49685595	1.481678212					
33.2	24.3	0	28.4	20120924	0	2012	9	24			6.600717159	7.50927877	0.908561612					
30.3	17.9	0	21.1	20190721	0	2019	7	21		0	3.926882815	5.787202206	1.860319391					
34.8	25.2	0	26.4	20191121	0	2019	11	21			6.869783647	7.485895163	0.616111516					
33.1	22	0	20	20070605	0	2007	6	5		0	3.684169569	5.74744725	2.063277681					
32.6	18.3	0	20.6	20150630	0	2015	6	30		0	4.409102135	6.548472521	2.139370385					
34.6	26.1	0	25.1	20160304	0	2016	3	4		0	5.995336981	7.46812766	1.472790679					
31.8	23	0	27.8	20180301	1	2018	3	1	1	14	5.275822627	6.923563496	1.64774087	20180301	Trap	Palmerston	F	39
32.2	25.2	0	24.3	20111119	0	2011	11	19			6.196566794	7.164559885	0.967993091					
34.8	24.5	0	25.7	20151112	1	2015	11	12		0	2.410476149	5.481640323	3.071164174	20151112	Trap	Southport	F	5
35.1	22.7	0	28.5	20121003	2	2012	10	3			2.92433958	5.703583975	2.779244395	20121003	Trap	West Arm	M	2
33.4	22.8	0	20.3	20090510	0	2009	5	10			2.881362224	5.797331888	2.915969664					
32.5	23.2	0	25.4	20140924	2	2014	9	24			3.105533339	5.5035204	2.39798706	20140924	Trap	Hope Inlet	M	17
33.2	23.2	0	23.9	20090905	0	2009	9	5			2.914876582	5.369559724	2.454683141					
32.8	24.3	0	26.7	20061023	1	2006	10	23		0	1.946943899	5.184567821	3.237623922	20061023	Trap	Berry Creek	M	6
34.5	24.9	18.4	25.7	20111128	1	2011	11	28			3.663413077	5.901598256	2.238185179	20111128	Trap	Palmerston	M	12
33.8	24.6	0	23.5	20071016	0	2007	10	16		0	4.024243989	6.307504657	2.283260668					
34.8	25.9	0	26.9	20081101	0	2008	11	1			3.159933332	5.869601831	2.709668499					
34.3	24.5	0	21.5	20130511	0	2013	5	11			2.706928231	5.723040116	3.016111885					
33.7	26.6	0	19.8	20101125	1	2010	11	25		0	3.213586036	5.672695609	2.459109573	20101125	Trap	Southport	M	4
33.4	25.1	0	16.1	20160213	0	2016	2	13			3.687734911	5.977339163	2.289604253					
32	20.2	0	20.8	20190713	0	2019	7	13		0	6.812393622	7.361835084	0.549441462					
32.7	25.2	0	20.3	20090406	0	2009	4	6			7.072141479	7.549878981	0.477737503					
33.6	24	0	20.8	20200509	0	2020	5	9		0	2.82634268	5.603641489	2.777298809					
28.4	22.5	21.6	8.4	20170124	0	2017	1	24	1	157	6.093602163	7.39510981	1.301507647					
32.1	15.9	0	23.9	20080808	0	2008	8	8			5.781303376	6.903606547	1.122303171					
30.5	22.4	0	13.7	20160712	0	2016	7	12		0	6.288806082	7.07890961	0.790103528					
33	22.6	0	20.4	20160629	0	2016	6	29		0	6.552056916	7.267449832	0.715392916					
33.4	21.3	0	20.1	20180630	0	2018	6	30		0	3.137898278	5.563938622	2.426040344					
34.1	24.6	0	23.6	20180408	0	2018	4	8			5.993248025	7.265567524	1.272319499					
32.2	25.7	0	19.9	20200204	0	2020	2	4		0	6.210237883	7.447427414	1.237189531					
34	24.2	0	26.4	20141014	1	2014	10	14		0	4.890960097	6.8109619	1.920001803	20141014	Trap	Middle Arm	M	10
33.6	24.4	44.4	24	20061230	0	2006	12	30	1	13.5	7.110445411	7.665470328	0.555024917					
35.6	25.6	1.2	24.9	20151203	0	2015	12	3		0	6.553002702	7.316189424	0.763186722					
33.9	26.8	0	24.7	20190308	1	2019	3	8		0	1.919880908	4.939517014	3.019636106	20190308	Trap	Hope Inlet	M	18
29.2	23	0	14.3	20190510	0	2019	5	10		0	4.490415848	6.414269656	1.923853808					
32.4	22.9	0	20.6	20140528	0	2014	5	28		0	4.586890175	6.667724084	2.080833909					
32.5	17.9	0	24	20190829	0	2019	8	29		0	5.042780455	6.635479322	1.592698867					
33.1	23.1	0	26.1	20070923	0	2007	9	23		0	6.01978828	6.936384946	0.916596666					
33.1	21.2	0	19.6	20200607	0	2020	6	7			3.146879103	5.895334793	2.74845569					
32.4	23.7	0	22.8	20060430	0	2006	4	30			2.798680857	5.58672275	2.788041893					
28.3	25.7	0	7.8	20110319	1	2011	3	19	1	0.8	4.545364537	6.394541498	1.84917696	20110319	Trap	Hope Inlet	M	18
33.9	23.8	0	22.7	20150425	0	2015	4	25		0	6.022526745	7.259006382	1.236479638					
34.1	25.2	3.2	22.8	20180102	0	2018	1	2	2	6	4.083226708	6.420190852	2.336964143					
30.5	23.9	20	10.1	20060101	0	2006	1	1			3.301099522	5.994185198	2.693085676					
35.4	26.5	0	22.9	20141121	3	2014	11	21		0	4.145335328	6.23929247	2.093957142	20141121	Trap	Hope Inlet	M	19
33	22.8	0	22.6	20160907	2	2016	9	7		0	4.760708755	6.529634567	1.768925812	20160907	Trap	West Arm	M	2
32.6	24.2	17.4	26.7	20090317	0	2009	3	17			5.037678786	6.862815099	1.825136313					
30.3	19.4	0	20.2	20190607	0	2019	6	7		0	3.460843177	5.711782811	2.250939634					
35.2	26.7	0	21.6	20171220	3	2017	12	20		0	3.054526121	5.658004871	2.603478749	20171220	Trap	Elizabeth River downstream	M	11
33	23.2	0	20.2	20150603	0	2015	6	3		0	2.484394529	5.666486788	3.182092259					
33.3	23.7	25	21.8	20071215	0	2007	12	15			4.264879408	6.1077278	1.842848392					
34.1	22.2	0	22.5	20170808	1	2017	8	8		0	3.185744548	5.687721961	2.501977413	20170808	Trap	Elizabeth River downstream	F	11
32.2	19.9	0	22.7	20180816	1	2018	8	16		0	4.568938013	6.20868328	1.639745267	20180816	Trap	Hope Inlet	M	19
31	18.7	0	21.5	20090523	0	2009	5	23			4.15273087	6.352894171	2.200163301					
30.2	17	0	23.2	20090807	1	2009	8	7			3.030218069	5.428950586	2.398732517	20090807	Trap	Hope Inlet	F	18
31	23	15.2	3.2	20120316	1	2012	3	16	1	34	6.744641913	7.796855296	1.052213383	20120316	Trap	Northern Suburb	M	15
32.8	17.3	0	25.2	20120810	2	2012	8	10			6.13241442	7.1586666	1.02625218	20120810	Trap	Hope Inlet	M	17
33.1	24.4	0	24.5	20071018	0	2007	10	18		0	5.22440911	6.679422651	1.45501354					
32.5	21.3	22	20.3	20111028	0	2011	10	28			3.075628336	5.672868696	2.59724036					
32.9	24.6	0	18	20081110	1	2008	11	10			5.770275399	6.866072881	1.095797482	20081110	Trap	Darwin	F	14
31	24.1	14.6	21.7	20170125	2	2017	1	25	1	9	5.338416419	7.095967934	1.757551515	20170125	Trap	Southport	F	4
33.8	24.7	0	22	20190227	2	2019	2	27	1	9	6.811774538	7.662490351	0.850715814	20190227	Trap	Hope Inlet	M	36
31.5	25	86.4	10	20111220	0	2011	12	20	5	35	6.862679353	7.576557988	0.713878635					
32.6	28.5	0	22.3	20130123	0	2013	1	23			6.447630176	7.611448284	1.163818108					
30.5	19.7	0	22.9	20130813	0	2013	8	13			4.945441684	6.58593178	1.640490096					
33.6	27.9	0	23.4	20170329	4	2017	3	29		0	2.451802292	5.347158836	2.895356543	20170329	Trap	Hope Inlet	F	36
34.1	24.2	0	20.4	20160602	2	2016	6	2		0	6.065787165	7.06247759	0.996690425	20160602	Trap	Elizabeth River downstream	M	11
32.2	24.6	0	15.8	20160529	0	2016	5	29			5.794532225	6.949199928	1.154667703					
33.6	27	0	22.2	20111206	0	2011	12	6			6.790148747	7.492734069	0.702585322					
33.7	23.4	0	25.9	20090325	0	2009	3	25			4.14585921	6.218552738	2.072693529					
31.4	18.4	0	20.2	20170626	0	2017	6	26		0	3.355461044	5.841267244	2.4858062					
34.7	26.2	0	16.3	20151204	0	2015	12	4		0	7.025441868	7.546471157	0.521029289					
32.7	18.1	0	23.4	20140811	0	2014	8	11			4.239489291	6.195502931	1.95601364					
35	26.2	0	24.6	20171129	0	2017	11	29		0	6.329461409	7.211557302	0.882095892					
30.4	24.2	0	20.6	20190127	0	2019	1	27			5.47100156	6.814506868	1.343505307					
33	24.7	0	24.3	20070327	4	2007	3	27	1	2	7.346963638	8.005372992	0.658409354	20070327	Trap	Woods Inlet	M	1
31.4	20.4	0	20.6	20170531	0	2017	5	31		0	5.526267842	6.815738976	1.289471133					
32.5	23.1	0	22.7	20200821	0	2020	8	21			2.831235596	5.241808323	2.410572726					
35.4	25	0	25.8	20121126	0	2012	11	26			6.066010569	7.147389006	1.081378437					
31.3	25.7	0	21.6	20110318	1	2011	3	18			5.246240747	6.770917582	1.524676834	20110318	Trap	Woods Inlet	M	1
30.6	15.8	0	22.3	20120707	0	2012	7	7			3.787120095	5.651775244	1.864655149					
33.4	22.6	0	23.2	20160820	0	2016	8	20		0	2.635364504	5.228060671	2.592696166					
34.6	27	0	23.3	20180101	1	2018	1	1			4.852920081	6.710565949	1.857645868	20180101	Trap	Hope Inlet	M	17
30.6	18.9	0	20.4	20200701	1	2020	7	1			6.65764117	7.254952445	0.597311275	20200701	Trap	Woods Inlet	M	1
34.3	22.8	22.8	22.3	20131114	0	2013	11	14	1	64.5	7.617665636	7.832044102	0.214378467					
33.3	22.3	0	21.9	20190113	0	2019	1	13		0	5.370902497	6.780358455	1.409455958					
33.1	23.4	0	22.8	20120504	0	2012	5	4	1	14	5.247101689	6.806463873	1.559362184					
33.7	25.6	7	23.5	20160228	0	2016	2	28			4.341899945	6.426273213	2.084373267					
